PCA1,PCA2
0.5009108844399489,0.5244313367267149
-1.458453931678849,3.103233948923763
0.5253961807361716,0.8233546806892575
-0.3620193491123659,0.1280260771845746
1.2652684530565046,3.665927748266739
-1.9957907919463889,0.6645337032410903
1.1466250754981062,3.3474240096001138
-0.6947972351807618,0.0648682188051553
-1.2574882634813207,0.2483648585235681
-1.745827587697104,0.4182476606922412
-1.112297713096209,1.2435444485207974
-1.8535266079923984,0.7380767869678304
-2.3631822556291824,0.8056157522722808
-1.9756474496468015,0.9096165698825122
-1.605109124834766,0.3053385065751911
-2.0799635558966005,1.3502976091212404
-1.34594420622571,0.1520902193047611
-1.5707067590673602,0.6631139468789988
-1.811435584591728,-0.016213752388346
-1.4088831846310128,1.2145639773405883
-1.109184975887357,0.4571023321231832
-2.052174962735269,0.9828855668133972
-1.2255923096843684,0.6926429655136976
-1.6615274195440366,0.3004442680260143
-2.7796041111013023,0.9046073186509548
-2.639259657977246,1.3181167425498004
-2.0905916002282527,1.6059754564082709
-2.4228314088990324,0.1963859440745927
-1.9618818270370368,1.013559881151553
-1.56663352235213,1.151557994055487
-0.943017796526713,0.8564493710177996
-1.3982551402993604,0.9588861300535566
-2.967062772813686,1.5489797178458025
-2.056588085268391,1.3441061997742876
-2.018230604137482,0.7995480012084586
-1.3897096246889338,1.0075778532401098
-2.242864483008232,1.0229223963597338
-1.8059686822697625,1.1421661893173047
-1.9532667938177848,0.8531339629441886
-2.138548376758432,0.5822413571210058
-1.4321299812883224,0.9331060542645776
-2.272021709334614,0.3186207509878856
-0.5715779371979505,0.057748094209411
-1.376716862624994,1.018295045587256
-0.7936017625690306,0.30874828340193
-1.7070605133522774,1.012414585448096
-1.774822016132196,-0.2504572149810852
-1.8920022104750336,-0.1081427005124657
-1.8639093165566685,0.7549853886619281
-1.3016171390636526,-0.0481559479942753
-2.6809766716396344,1.545988703890081
-1.5437855765023645,0.8133712201937069
-1.9862754939784544,1.165294417169544
